povezava,ime,avtor,cas_priprave,povprečna_ocena,kategorija 
'/recepti/sladice/pecivo/jabolcna-pita-s-proseno-kaso/22345/',Jabolčna pita s proseno kašo,Malinca Nastja,1 ura 15 min,Unknown,sladice
'/recepti/sladice/pecivo/venec-buhteljnov-z-marelicami-in-lesnikovo-kremo/21984/',Venec buhteljnov z marelicami in lešnikovo kremo,Fala Slonček,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pecivo/makovo-pecivo-z-jabolki/21127/',Makovo pecivo z jabolki,Fala Slonček,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/orehova-zvezdica/21523/',Orehova zvezdica,Fala Slonček,1 ura 15 min,Unknown,sladice
'/recepti/sladice/pecivo/vanilijeva-pogaca-z-malinami-in-mandlji/20736/',Vanilijeva pogača z malinami in mandlji,Fala Slonček,45 min,Unknown,sladice
'/recepti/sladice/pecivo/karamelne-rezine-z-jabolki-in-skuto/20708/',Karamelne rezine z jabolki in skuto,Fala Slonček,45 min,Unknown,sladice
'/recepti/sladice/potice/spletena-potica-z-jabolki/21527/',Spletena potica z jabolki,Fala Slonček,1 ura 30 min,Unknown,sladice
'/recepti/sladice/ostalo/cokoladni-struklji-z-meliso-in-skuto/20679/',Čokoladni štruklji z meliso in skuto,Fala Slonček,45 min,Unknown,sladice
'/recepti/sladice/potice/prepletena-hokaido-orehova-potica/20726/',Prepletena hokaido orehova potica,Fala Slonček,45 min,Unknown,sladice
'/recepti/sladice/pecivo/rezine-z-orehi-in-figami/21387/',Rezine z orehi in figami,Fala Slonček,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/spleteni-zavitek-z-jagodami-in-borovnicami/21650/',Spleteni zavitek z jagodami in borovnicami,Fala Slonček,1 ura,Unknown,sladice
'/recepti/sladice/potice/prepletena-potica-s-skuto-in-jagodicjem/21959/',Prepletena potica s skuto in jagodičjem,Fala Slonček,2 uri 30 min,Unknown,sladice
'/recepti/sladice/pecivo/sadne-kocke-s-cokolado/20729/',Sadne kocke s čokolado,Fala Slonček,45 min,Unknown,sladice
'/recepti/sladice/pecivo/cokoladno-pecivo-s-kokosom-in-muskatno-buco/21517/',Čokoladno pecivo s kokosom in muškatno bučo,Fala Slonček,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/pecivo-z-robidnicami-in-slivami/20717/',Pecivo z robidnicami in slivami,Fala Slonček,45 min,Unknown,sladice
'/recepti/sladice/pecivo/velikonocni-zajci/21304/',Velikonočni zajci,Fala Slonček,45 min,Unknown,sladice
'/recepti/sladice/ostalo/skutna-pogaca-z-nektarinami/20730/',Skutna pogača z nektarinami,Fala Slonček,45 min,Unknown,sladice
'/recepti/sladice/potice/ajdova-potica-s-skuto-in-meto/21633/',Ajdova potica s skuto in meto,Fala Slonček,2 uri,Unknown,sladice
'/recepti/sladice/torte/cokoladna-torta-brez-pecenja/21653/',Čokoladna torta brez pečenja,HOFER Slovenija,4+ ur,Unknown,sladice
'/recepti/sladice/pecivo/kvaseni-bozicki/21541/',Kvašeni Božički,Fala Slonček,45 min,Unknown,sladice
'/recepti/sladice/pecivo/pustni-krofi/21230/',Pustni krofi,Fala Slonček,2 uri,Unknown,sladice
'/recepti/sladice/pudingi/jogurtov-mousse-z-melono/21365/',Jogurtov mousse z melono,HOFER Slovenija,45 min,Unknown,sladice
'/recepti/sladice/potice/potica-iz-suhih-fig-in-bucnic/20723/',Potica iz suhih fig in bučnic,Fala Slonček,45 min,Unknown,sladice
'/recepti/sladice/pecivo/skutni-polzki-z-jagodami/21648/',Skutni polžki z jagodami,Fala Slonček,1 ura,Unknown,sladice
'/recepti/sladice/potice/pogaca-z-malinami/20720/',Pogača z malinami,Fala Slonček,45 min,Unknown,sladice
'/recepti/sladice/pecivo/jogurtovo-borovniceve-marmorne-kocke/22673/',Jogurtovo borovničeve marmorne kocke,Pelicious,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/mini-skutne-poticke-z-marelicami/21410/',Mini skutne potičke z marelicami,Fala Slonček,2 uri,Unknown,sladice
'/recepti/sladice/potice/mini-maslene-poticke-z-oranzatom/21132/',Mini maslene potičke z oranžatom,Fala Slonček,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/brownie-skledice/21380/',Brownie skledice,HOFER Slovenija,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/makovi-polzki/21309/',Makovi polžki,HOFER Slovenija,4+ ur,Unknown,sladice
'/recepti/sladice/ostalo/cokoladni-fondue/21590/',Čokoladni fondue,HOFER Slovenija,15 min,Unknown,sladice
'/recepti/sladice/pecivo/pecivo-s-cesnjami/21638/',Pecivo s češnjami,Fala Slonček,1 ura 30 min,Unknown,sladice
'/recepti/sladice/potice/potica-z-banano-bucnimi-semeni-in-orehi/20725/',"Potica z banano, bučnimi semeni in orehi",Fala Slonček,45 min,Unknown,sladice
'/recepti/sladice/ostalo/zavozlani-flancati/20738/',Zavozlani flancati,Fala Slonček,45 min,Unknown,sladice
'/recepti/sladice/ostalo/pletenka-z-meto/20719/',Pletenka z meto,Fala Slonček,45 min,Unknown,sladice
'/recepti/sladice/pecivo/ferdinandovi-kolacki-z-robidnicami/21795/',Ferdinandovi kolački z robidnicami,Fala Slonček,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pecivo/masleni-adventni-venec/21521/',Masleni (adventni) venec,Fala Slonček,1 ura,Unknown,sladice
'/recepti/sladice/potice/rahla-cimetova-potica/21840/',Rahla cimetova potica,Fala Slonček,1 ura 30 min,Unknown,sladice
'/recepti/sladice/potice/orehova-potica-z-jabolki/21958/',Orehova potica z jabolki,Fala Slonček,2 uri 30 min,Unknown,sladice
'/recepti/sladice/pecivo/masleni-ferdinandovi-kolacki-s-cimetom/22031/',Masleni Ferdinandovi kolački s cimetom,Fala Slonček,2 uri,Unknown,sladice
'/recepti/sladice/pecivo/pita-s-cokoladnim-nadevom-in-malinami/21589/',Pita s čokoladnim nadevom in malinami,HOFER Slovenija,1 ura,Unknown,sladice
'/recepti/sladice/potice/kostanjeva-potica-z-brusnicami/21126/',Kostanjeva potica z brusnicami,Fala Slonček,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/orehovi-polzki/21446/',Orehovi polžki,Fala Slonček,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/spleteni-polzki-s-hruskami/21800/',Spleteni polžki s hruškami,Fala Slonček,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pecivo/hokaido-rezine/20707/',Hokaido rezine,Fala Slonček,45 min,Unknown,sladice
'/recepti/sladice/piskoti/masleni-brizgani-piskoti/22410/',Masleni brizgani piškoti,MU Cusine,45 min,Unknown,sladice
'/recepti/sladice/pecivo/skutna-pogaca-z-borovnicami/21646/',Skutna pogača z borovnicami,Fala Slonček,1 ura 15 min,Unknown,sladice
'/recepti/sladice/potice/prepletena-potica-s-cemazem/20690/',Prepletena potica s čemažem,Fala Slonček,45 min,Unknown,sladice
'/recepti/sladice/sladoledi/vanilijeva-zmrzlina-z-gozdnimi-sadezi/21382/',Vanilijeva zmrzlina z gozdnimi sadeži,HOFER Slovenija,4+ ur,Unknown,sladice
'/recepti/sladice/pecivo/cokoladni-soncek-z-vaniljevo-kremo/21295/',Čokoladni sonček z vaniljevo kremo,Fala Slonček,45 min,Unknown,sladice
'/recepti/sladice/potice/prepletena-roziceva-potica-z-muskatno-buco/21528/',Prepletena rožičeva potica z muškatno bučo,Fala Slonček,2 uri,Unknown,sladice
'/recepti/sladice/potice/orehova-spletena-pogaca-s-cokolado/21448/',Orehova spletena pogača s čokolado,Fala Slonček,1 ura,Unknown,sladice
'/recepti/sladice/ostalo/pletenka-s-skuto-in-korenckom/20698/',Pletenka s skuto in korenčkom,Fala Slonček,45 min,Unknown,sladice
'/recepti/sladice/pecivo/spleten-venec-s-skuto/22075/',Spleten venec s skuto,Fala Slonček,2 uri,Unknown,sladice
'/recepti/sladice/ostalo/sladke-prestice/20731/',Sladke prestice,Fala Slonček,45 min,Unknown,sladice
'/recepti/sladice/palacinke/veganski-cesarski-prazenec/21344/',Veganski cesarski praženec,HOFER Slovenija,30 min,Unknown,sladice
'/recepti/sladice/potice/metina-potica-s-skuto/21982/',Metina potica s skuto,Fala Slonček,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pecivo/krof-v-kozarcu-s-hrustljavim-bananinim-cipsom/21806/',Krof v kozarcu s hrustljavim bananinim čipsom,HOFER Slovenija,1 ura,Unknown,sladice
'/recepti/sladice/potice/makova-potica-s-slivami/20712/',Makova potica s slivami,Fala Slonček,45 min,Unknown,sladice
'/recepti/sladice/pecivo/jogurtovi-rogljicki-z-lesnikovo-kremo/22030/',Jogurtovi rogljički z lešnikovo kremo,Fala Slonček,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/cimetove-zvezdice-brez-glutena-/21388/',Cimetove zvezdice (brez glutena),HOFER Slovenija,1 ura 15 min,Unknown,sladice
'/recepti/sladice/pecivo/masleni-polzki-z-marelicami-in-meto/21383/',Masleni polžki z marelicami in meto,Fala Slonček,45 min,Unknown,sladice
'/recepti/sladice/palacinke/ovsene-palacinke-z-banano-in-orehi/21580/',Ovsene palačinke z banano in orehi,HOFER Slovenija,15 min,Unknown,sladice
'/recepti/sladice/pecivo/masleno-pecivo-z-ananasom/20714/',Masleno pecivo z ananasom,Fala Slonček,45 min,Unknown,sladice
'/recepti/sladice/pecivo/muskatne-rezine-s-hruskami/21133/',Muškatne rezine s hruškami,Fala Slonček,45 min,Unknown,sladice
'/recepti/sladice/pecivo/spleteno-pecivo-z-nektarinami-in-grozdjem/21413/',Spleteno pecivo z nektarinami in grozdjem,Fala Slonček,2 uri,Unknown,sladice
'/recepti/sladice/ostalo/rozice-z-nadevom-iz-ringloja/20692/',Rožice z nadevom iz ringloja,Fala Slonček,45 min,Unknown,sladice
'/recepti/sladice/pecivo/pujski-za-sreco/21839/',Pujski za srečo,Fala Slonček,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pecivo/cimetove-rolice-na-hitro/22102/',Cimetove rolice na hitro,HOFER Slovenija,30 min,Unknown,sladice
'/recepti/sladice/pecivo/pecivo-z-jagodami/21983/',Pecivo z jagodami,Fala Slonček,1 ura 15 min,Unknown,sladice
'/recepti/sladice/sladoledi/jagodni-sorbet-in-soncnicni-biskvit/21258/',Jagodni sorbet in sončnični biskvit,ZELENE DOLINE,15 min,Unknown,sladice
'/recepti/sladice/pecivo/miklavzevi-parkeljni/22408/',Miklavževi parkeljni,MU Cusine,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/pustni-krofi/22160/',Pustni krofi,Fala Slonček,2 uri 30 min,Unknown,sladice
'/recepti/sladice/pecivo/jagodni-rogljicki-z-nutello/21636/',Jagodni rogljički z Nutello,Fala Slonček,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/pletenka-iz-pet-delov/21302/',Pletenka iz pet delov,Fala Slonček,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/pisani-pustni-krofi/21565/',Pisani pustni krofi,Fala Slonček,1 ura,Unknown,sladice
'/recepti/sladice/potice/prepletena-maslena-potica-s-citronko/21799/',Prepletena maslena potica s citronko,Fala Slonček,2 uri,Unknown,sladice
'/recepti/sladice/pecivo/dvobarvno-pecivo-z-makom-orehi-in-jabolki/21837/',"Dvobarvno pecivo z makom, orehi in jabolki",Fala Slonček,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pecivo/pecivo-z-gozdnimi-sadezi/21981/',Pecivo z gozdnimi sadeži,Fala Slonček,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pecivo/poljubcki-z-jagodami/21385/',Poljubčki z jagodami,Fala Slonček,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/krofi-s-cokolado/21927/',Krofi s čokolado,Fala Slonček,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pecivo/kokosove-rezine-s-karamelo/20709/',Kokosove rezine s karamelo,Fala Slonček,45 min,Unknown,sladice
'/recepti/sladice/pecivo/miklavz-s-parklji/21838/',Miklavž s parklji,Fala Slonček,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pecivo/pokrita-jabolcna-pita/21921/',Pokrita jabolčna pita,HOFER Slovenija,2 uri,Unknown,sladice
'/recepti/sladice/pudingi/panakota-z-belo-cokolado-in-penino/22428/',Panakota z belo čokolado in penino,MU Cusine,4+ ur,Unknown,sladice
'/recepti/sladice/ostalo/vanilijeva-pogaca-z-malinami-in-mandlji/20735/',Vanilijeva pogača z malinami in mandlji,Fala Slonček,45 min,Unknown,sladice
'/recepti/sladice/pecivo/cokoladni-kolacki-s-tekoco-sredico/21891/',Čokoladni kolački s tekočo sredico,HOFER Slovenija,4 ure,Unknown,sladice
'/recepti/sladice/pecivo/cokoladni-flancati/21560/',Čokoladni flancati,Fala Slonček,1 ura,Unknown,sladice
'/recepti/sladice/piskoti/piskoti-z-ingverjem-in-lesniki/21883/',Piškoti z ingverjem in lešniki,HOFER Slovenija,3 ure,Unknown,sladice
'/recepti/sladice/pecivo/mini-krofki-lizike/21561/',Mini krofki lizike,Fala Slonček,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/cokoladni-mafini-z-malinami/22361/',Čokoladni mafini z malinami,Malinca Nastja,45 min,Unknown,sladice
'/recepti/sladice/potice/potica-s-pregreto-smetano-in-brusnicami/22096/',Potica s pregreto smetano in brusnicami,Fala Slonček,4 ure,Unknown,sladice
'/recepti/sladice/pecivo/spleten-venec-s-cesnjami/21649/',Spleten venec s češnjami,Fala Slonček,1 ura,Unknown,sladice
'/recepti/sladice/ostalo/soncek-z-malinami/20733/',Sonček z malinami,Fala Slonček,45 min,Unknown,sladice
'/recepti/sladice/pecivo/spleten-venec-s-cesnjami/21649/',Spleten venec s češnjami,Fala Slonček,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/lesnikovi-polzki/21519/',Lešnikovi polžki,Fala Slonček,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/pustni-krofi/21925/',Pustni krofi,Fala Slonček,1 ura 30 min,Unknown,sladice
'/recepti/sladice/piskoti/praznicni-piskoti/21386/',Praznični piškoti,HOFER Slovenija,3 ure,Unknown,sladice
'/recepti/sladice/pecivo/masleno-pecivo-s-citronko/21980/',Masleno pecivo s citronko,Fala Slonček,1 ura 15 min,Unknown,sladice
'/recepti/sladice/potice/mascarpone-makova-potica/22227/',Mascarpone makova potica,Fala Slonček,4+ ur,Unknown,sladice
'/recepti/sladice/ostalo/kakijeva-nevesta/22417/',Kakijeva nevesta,MU Cusine,15 min,Unknown,sladice
'/recepti/sladice/potice/pirina-potica-s-papriko-in-porom/22073/',Pirina potica s papriko in porom,Fala Slonček,2 uri,Unknown,sladice
'/recepti/sladice/pecivo/krofi-s-pirino-moko/21926/',Krofi s pirino moko,Fala Slonček,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pecivo/skutno-pecivo-s-slivami/22034/',Skutno pecivo s slivami,Fala Slonček,1 ura 30 min,Unknown,sladice
'/recepti/sladice/potice/cemazeva-potica-s-siri/21954/',Čemaževa potica s siri,Fala Slonček,3 ure,Unknown,sladice
'/recepti/sladice/pecivo/crno-beli-cake-pops-brez-peke/22097/',Črno-beli Cake Pops brez peke,HOFER Slovenija,45 min,Unknown,sladice
'/recepti/sladice/pecivo/skutine-rezine-z-breskvami-in-jagodami/22677/',Skutine rezine z breskvami in jagodami,Pelicious,1 ura 30 min,Unknown,sladice
'/recepti/sladice/ostalo/popecen-ananas-z-vanilijevim-sladoledom/21654/',Popečen ananas z vanilijevim sladoledom,HOFER Slovenija,1 ura,Unknown,sladice
'/recepti/sladice/potice/smetanova-potica-s-pomaranco/22232/',Smetanova potica s pomarančo,Fala Slonček,4+ ur,Unknown,sladice
'/recepti/sladice/potice/cokoladna-pogaca-s-cimetom/22070/',Čokoladna pogača s cimetom,Fala Slonček,2 uri 30 min,Unknown,sladice
'/recepti/sladice/pecivo/pisani-flancati/21564/',Pisani flancati,Fala Slonček,1 ura,Unknown,sladice
'/recepti/sladice/piskoti/rogljicki-z-bucnimi-semeni/22142/',Rogljički z bučnimi semeni,HOFER Slovenija,2 uri 30 min,Unknown,sladice
'/recepti/sladice/pecivo/prepleten-orehov-zavitek-s-hruskami/22033/',Prepleten orehov zavitek s hruškami,Fala Slonček,2 uri,Unknown,sladice
'/recepti/sladice/pudingi/panasoja-z-jagodami/21384/',Panasoja z jagodami,HOFER Slovenija,1 ura,Unknown,sladice
'/recepti/sladice/pudingi/domaci-cokoladni-puding-brez-slabe-vesti/22435/',Domači čokoladni puding brez slabe vesti,Malinca Nastja,15 min,Unknown,sladice
'/recepti/sladice/potice/mandljeva-potica-v-cokoladnem-testu/21955/',Mandljeva potica v čokoladnem testu,Fala Slonček,3 ure,Unknown,sladice
'/recepti/sladice/pecivo/pudim-de-leite/21888/',Pudim de leite,HOFER Slovenija,4+ ur,Unknown,sladice
'/recepti/sladice/torte/lahka-jabolcna-in-bananina-torta-po-receptu-barbarella-green-chef/22354/',Lahka jabolčna in bananina torta po receptu Barbarella Green Chef,HOFER Slovenija,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pecivo/mini-krofki/21924/',Mini krofki,Fala Slonček,1 ura 30 min,Unknown,sladice
'/recepti/sladice/potice/muskatna-makova-potica-s-kislo-smetano-/21957/',Muškatna makova potica s kislo smetano ,Fala Slonček,3 ure,Unknown,sladice
'/recepti/sladice/potice/kokosova-potica/22475/',Kokosova potica,Malinca Nastja,2 uri,Unknown,sladice
'/recepti/sladice/potice/mandljeva-potica/22229/',Mandljeva potica,Fala Slonček,4+ ur,Unknown,sladice
'/recepti/sladice/pecivo/beli-ameriski-krofi-z-vanilijevo-kremo/22157/',Beli ameriški krofi z vanilijevo kremo,Fala Slonček,2 uri 30 min,Unknown,sladice
'/recepti/sladice/pecivo/kokosove-ledene-kocke/22728/',Kokosove ledene kocke,CakeOClock_Urška,1 ura,Unknown,sladice
'/recepti/sladice/piskoti/pepparkakor/21885/',Pepparkakor,HOFER Slovenija,4+ ur,Unknown,sladice
'/recepti/sladice/pecivo/marjetica-s-cemazem/21956/',Marjetica s čemažem,Fala Slonček,2 uri,Unknown,sladice
'/recepti/sladice/potice/velikonocni-menihi/22231/',Velikonočni menihi,Fala Slonček,2 uri,Unknown,sladice
'/recepti/sladice/piskoti/zdravi-ovseni-piskoti/22273/',Zdravi ovseni piškoti,HOFER Slovenija,30 min,Unknown,sladice
'/recepti/sladice/pecivo/rahli-jabolcni-polzki-s-posipom-iz-cimeta-in-sladkorja/22131/',Rahli jabolčni polžki s posipom iz cimeta in sladkorja,HOFER Slovenija,2 uri,Unknown,sladice
'/recepti/sladice/piskoti/veganski-bozicni-piskotki-s-cokolado/22104/',Veganski božični piškotki s čokolado,HOFER Slovenija,45 min,Unknown,sladice
'/recepti/sladice/pecivo/praznicni-polzki-s-cokolado-in-cimetom/22368/',Praznični polžki s čokolado in cimetom,Malinca Nastja,1 ura 30 min,Unknown,sladice
'/recepti/sladice/potice/medena-potica-z-orehi/22090/',Medena potica z orehi,Fala Slonček,4 ure,Unknown,sladice
'/recepti/sladice/pecivo/makovi-polzki-z-mandljevimi-listici/22035/',Makovi polžki z mandljevimi lističi,Fala Slonček,2 uri,Unknown,sladice
'/recepti/sladice/pecivo/flancati/22158/',Flancati,Fala Slonček,2 uri,Unknown,sladice
'/recepti/sladice/torte/skutina-torta-z-gozdnimi-sadezi/22669/',Skutina torta z gozdnimi sadeži,Pelicious,1 ura 15 min,Unknown,sladice
'/recepti/sladice/pecivo/flancati-s-cokoladnim-prelivom/21923/',Flancati s čokoladnim prelivom,Fala Slonček,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pecivo/skuta-z-medom-in-figami-v-kozarcku-po-receptu-vibrant-plate/22353/',Skuta z medom in figami v kozarčku po receptu Vibrant Plate,HOFER Slovenija,15 min,Unknown,sladice
'/recepti/sladice/piskoti/cimetove-zvezdice-brez-laktoze-in-glutena/22144/',Cimetove zvezdice brez laktoze in glutena,HOFER Slovenija,3 ure,Unknown,sladice
'/recepti/sladice/pecivo/bozicki/22088/',Božički,Fala Slonček,2 uri,Unknown,sladice
'/recepti/sladice/palacinke/preproste-ameriske-palacinke-/22304/',Preproste ameriške palačinke ,HOFER Slovenija,30 min,Unknown,sladice
'/recepti/sladice/potice/makova-potica-s-kandiranimi-lupinicami-mandarin/22089/',Makova potica s kandiranimi lupinicami mandarin,Fala Slonček,4 ure,Unknown,sladice
'/recepti/sladice/torte/kokosovo-mangova-torta-brez-peke/22672/',Kokosovo mangova torta brez peke,Pelicious,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/jogurtova-pita-z-jagodami/22512/',Jogurtova pita z jagodami,Malinca Nastja,1 ura 30 min,Unknown,sladice
'/recepti/sladice/potice/cokoladna-kokosova-potica/22225/',Čokoladna kokosova potica,Fala Slonček,4+ ur,Unknown,sladice
'/recepti/sladice/pecivo/kokosovo-srce/22152/',Kokosovo srce,Fala Slonček,2 uri,Unknown,sladice
'/recepti/sladice/piskoti/korenckove-kroglice-z-ingverjem/22105/',Korenčkove kroglice z ingverjem,HOFER Slovenija,45 min,Unknown,sladice
'/recepti/sladice/ostalo/bozicna-kremna-sladica-z-breskvami-in-hrustljavimi-kosmici/22133/',Božična kremna sladica z breskvami in hrustljavimi kosmiči,HOFER Slovenija,30 min,Unknown,sladice
'/recepti/sladice/torte/sacher-torta/22689/',Sacher torta,CakeOClock_Urška,2 uri,Unknown,sladice
'/recepti/sladice/pecivo/cokoladno-grozdje/22071/',Čokoladno grozdje,Fala Slonček,2 uri,Unknown,sladice
'/recepti/sladice/palacinke/pirine-palacinke-z-avokadom-in-gobami-po-receptu-barbarella-green-chef/22357/',Pirine palačinke z avokadom in gobami po receptu Barbarella Green Chef,HOFER Slovenija,45 min,Unknown,sladice
'/recepti/sladice/pecivo/prepleten-skutni-zavitek-z-ribezom/22341/',Prepleten skutni zavitek z ribezom,Fala Slonček,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pecivo/orehova-zvezdica/22095/',Orehova zvezdica,Fala Slonček,2 uri 30 min,Unknown,sladice
'/recepti/sladice/potice/cokoladna-kostanjeva-potica-z-jabolcnim-pirejem/22069/',Čokoladna kostanjeva potica z jabolčnim pirejem,Fala Slonček,2 uri,Unknown,sladice
'/recepti/sladice/piskoti/strasni-posastni-piskotki/22141/',Strašni pošastni piškotki,HOFER Slovenija,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/krofki-z-banano-in-arasidovim-maslom/22103/',Krofki z banano in arašidovim maslom,HOFER Slovenija,45 min,Unknown,sladice
'/recepti/sladice/pecivo/cokoladni-krofi/22156/',Čokoladni krofi,Fala Slonček,2 uri 30 min,Unknown,sladice
'/recepti/sladice/ostalo/pirina-skleda-natur-aktiv/22150/',Pirina skleda NATUR AKTIV,HOFER Slovenija,15 min,Unknown,sladice
'/recepti/sladice/ostalo/strudelj-v-kozarcu/22267/',Štrudelj v kozarcu,HOFER Slovenija,15 min,Unknown,sladice
'/recepti/sladice/potice/orehova-potica-z-muskatno-buco/22094/',Orehova potica z muškatno bučo,Fala Slonček,4 ure,Unknown,sladice
'/recepti/sladice/pecivo/bananin-kruh-z-orehi/22300/',Bananin kruh z orehi,HOFER Slovenija,45 min,Unknown,sladice
'/recepti/sladice/pecivo/skutni-polz-z-malinami/22340/',Skutni polž z malinami,Fala Slonček,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pecivo/kavni-rjavcki-s-karamelnim-prelivom/22137/',Kavni rjavčki s karamelnim prelivom,HOFER Slovenija,1 ura,Unknown,sladice
'/recepti/sladice/potice/lesnikova-potica/22480/',Lešnikova potica,Fala Slonček,2 uri,Unknown,sladice
'/recepti/sladice/pecivo/berlinski-krofi-z-jagodami-in-vaniljevo-kremo/22665/',Berlinski krofi z jagodami in vaniljevo kremo,Pelicious,3 ure,Unknown,sladice
'/recepti/sladice/potice/makova-potica-z-ribanimi-jabolki/22230/',Makova potica z ribanimi jabolki,Fala Slonček,4+ ur,Unknown,sladice
'/recepti/sladice/ostalo/miske-s-kokosom-in-cokolado/22662/',Miške s kokosom in čokolado,Pelicious,30 min,Unknown,sladice
'/recepti/sladice/ostalo/kokosova-panna-cotta-z-mangom/22676/',Kokosova panna cotta z mangom,Nina_5,30 min,Unknown,sladice
'/recepti/sladice/pecivo/babicin-jabolcno-vinski-kolac/22132/',Babičin jabolčno-vinski kolač,HOFER Slovenija,4+ ur,Unknown,sladice
'/recepti/sladice/pudingi/panna-cotta/22638/',Panna Cotta,Malinca Nastja,15 min,Unknown,sladice
'/recepti/sladice/ostalo/cokoladne-pomarance-/22292/',Čokoladne pomaranče ,HOFER Slovenija,30 min,Unknown,sladice
'/recepti/sladice/potice/cokoladna-kokosova-potica-z-buco-in-korenckom/22086/',Čokoladna kokosova potica z bučo in korenčkom,Fala Slonček,4 ure,Unknown,sladice
'/recepti/sladice/potice/orehova-potica-z-rozinami/22378/',Orehova potica z rozinami,Fala Slonček,3 ure,Unknown,sladice
'/recepti/sladice/pecivo/grozdje-s-citronko/22072/',Grozdje s citronko,Fala Slonček,2 uri,Unknown,sladice
'/recepti/sladice/pecivo/novoletna-jelka/22093/',Novoletna jelka,Fala Slonček,1 ura 30 min,Unknown,sladice
'/recepti/sladice/ostalo/granola-snack/22597/',Granola snack,Malinca Nastja,4+ ur,Unknown,sladice
'/recepti/sladice/pecivo/ananasov-cheesecake-/22278/',Ananasov »cheesecake«,HOFER Slovenija,45 min,Unknown,sladice
'/recepti/sladice/sladoledi/kokos-banana-sladoled/22529/',Kokos banana sladoled,Malinca Nastja,15 min,Unknown,sladice
'/recepti/sladice/slano-pecivo/jabolcni-zvitki-s-svezim-sirom/22130/',Jabolčni zvitki s svežim sirom,HOFER Slovenija,45 min,Unknown,sladice
'/recepti/sladice/pecivo/jogurtova-pita-z-gozdnimi-sadezi/22661/',Jogurtova pita z gozdnimi sadeži,Pelicious,1 ura,Unknown,sladice
'/recepti/sladice/potice/potica-z-meliso/22339/',Potica z meliso,Fala Slonček,1 ura 30 min,Unknown,sladice
'/recepti/sladice/potice/hokaido-potica-s-kostanjem-in-orehi/22375/',Hokaido potica s kostanjem in orehi,Fala Slonček,3 ure,Unknown,sladice
'/recepti/sladice/ostalo/krofi-iz-pecice/22443/',Krofi iz pečice,Malinca Nastja,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pudingi/jagodni-chia-puding/22259/',Jagodni chia puding,HOFER Slovenija,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/bananin-brownie-z-arasidovim-maslom/22591/',Bananin brownie z arašidovim maslom,Malinca Nastja,1 ura,Unknown,sladice
'/recepti/sladice/sladoledi/veganski-sladoledni-metuljcek/22140/',Veganski sladoledni metuljček,HOFER Slovenija,1 ura,Unknown,sladice
'/recepti/sladice/ostalo/domace-cokoladne-praline/22296/',Domače čokoladne praline,HOFER Slovenija,30 min,Unknown,sladice
'/recepti/sladice/piskoti/linske-oci/22143/',Linške oči,HOFER Slovenija,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pecivo/aromaticni-adventni-venec/22087/',Aromatični adventni venec,Fala Slonček,2 uri,Unknown,sladice
'/recepti/sladice/pecivo/potratna-rolada/22765/',Potratna rolada,CakeOClock_Urška,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/cokoladni-brownies/22534/',Čokoladni brownies,Klet Brda,30 min,Unknown,sladice
'/recepti/sladice/sladoledi/pecene-hruske-s-sladoledom/22286/',Pečene hruške s sladoledom,HOFER Slovenija,30 min,Unknown,sladice
'/recepti/sladice/pecivo/pistacijeva-fantazija/22671/',Pistacijeva fantazija,CakeOClock_Urška,4+ ur,Unknown,sladice
